Country,Time,Monetary Aggregates - M2 (JPY),Monetary Aggregates - M3 (JPY),Total Credit - Private Non-Financial (%GDP),Total Credit - General Government (%GDP),Total Credit - Households & NPISHs (%GDP),Total Treasury Reserves (- Gold),10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA) - Japan,Real GDP (billions chained 2015 JPY)
JP,2015-04,,1215585400000000.0,154.7,206.3,60.2,1221000.983297399,0.34,0.06,99.58381,119.5095,98.4,562950.6
JP,2015-05,,1219554500000000.0,154.7,206.3,60.2,1216408.746593619,0.39,0.07,98.16355,120.798,98.7,562950.6
JP,2015-06,,1220992800000000.0,154.7,206.3,60.2,1214090.880739312,0.455,0.07,96.23435,123.7186,98.4,562950.6
JP,2015-07,,1224011000000000.0,154.0,204.8,59.7,1215258.399711297,0.41,0.07,97.36821,123.3109,98.3,563785.9
JP,2015-08,,1228263300000000.0,154.0,204.8,59.7,1216193.350161156,0.38,0.08,99.65423,123.0038,98.4,563785.9
JP,2015-09,,1228857700000000.0,154.0,204.8,59.7,1221495.051661672,0.35,0.07,103.5605,120.1476,98.5,563785.9
JP,2015-10,,1231067100000000.0,154.4,205.7,59.5,1216072.142483978,0.3,0.08,102.4993,120.0481,98.5,562700.9
JP,2015-11,,1233075500000000.0,154.4,205.7,59.5,1206849.215545264,0.3,0.08,101.0005,122.6432,98.1,562700.9
JP,2015-12,,1235724600000000.0,154.4,205.7,59.5,1207019.203627566,0.27,0.07,102.2287,121.635,98.1,562700.9
JP,2016-01,,1238730900000000.0,153.1,211.0,59.3,1220692.708197527,0.095,0.07,106.4178,118.2258,97.7,567568.7
JP,2016-02,,1241311600000000.0,153.1,211.0,59.3,1223709.32308536,-0.065,0.03,107.9456,114.6155,97.8,567568.7
JP,2016-03,,1244559700000000.0,153.1,211.0,59.3,1231603.780650987,-0.05,-0.003,108.2313,112.9317,97.9,567568.7
JP,2016-04,,1248940400000000.0,153.6,216.3,59.4,1230816.394652698,-0.085,-0.036,110.0891,109.5519,98.1,565638.0
JP,2016-05,,1252686100000000.0,153.6,216.3,59.4,1224086.07088185,-0.12,-0.059,112.1456,108.8481,98.2,565638.0
JP,2016-06,,1256114800000000.0,153.6,216.3,59.4,1232848.471961571,-0.23,-0.055,115.6862,105.3509,98.1,565638.0
JP,2016-07,,1259229000000000.0,155.0,214.2,59.5,1231672.220987377,-0.195,-0.043,116.9723,104.191,97.9,566922.2
JP,2016-08,,1262028200000000.0,155.0,214.2,59.5,1223782.705657126,-0.07,-0.043,119.2552,101.2383,97.9,566922.2
JP,2016-09,,1264994900000000.0,155.0,214.2,59.5,1227547.436272731,-0.085,-0.052,118.53,101.7843,98.0,566922.2
JP,2016-10,,1268454400000000.0,156.4,211.7,59.8,1211436.93898599,-0.05,-0.037,117.7043,103.9075,98.6,567015.4
JP,2016-11,,1272941200000000.0,156.4,211.7,59.8,1190247.955139018,0.02,-0.049,114.6398,108.443,98.6,567015.4
JP,2016-12,,1277320300000000.0,156.4,211.7,59.8,1188326.843648839,0.04,-0.044,107.7055,115.9981,98.4,567015.4
JP,2017-01,,1281370400000000.0,157.1,211.5,60.0,1201624.188036058,0.085,-0.045,107.3099,114.8721,98.2,571109.2
JP,2017-02,,1285573600000000.0,157.1,211.5,60.0,1201341.254676684,0.05,-0.038,107.8627,112.9116,98.1,571109.2
JP,2017-03,,1289065000000000.0,157.1,211.5,60.0,1199593.189285782,0.065,-0.042,107.9916,112.9165,98.1,571109.2
JP,2017-04,,1290826800000000.0,156.4,212.1,60.1,1211022.725877524,0.015,-0.054,110.9292,110.091,98.5,572959.2
JP,2017-05,,1292582300000000.0,156.4,212.1,60.1,1220604.572008206,0.04,-0.053,108.4023,112.2436,98.6,572959.2
JP,2017-06,,1297730400000000.0,156.4,212.1,60.1,1219168.559202846,0.075,-0.056,108.7827,110.9141,98.5,572959.2
JP,2017-07,,1301335100000000.0,156.4,211.2,60.0,1228708.698672774,0.075,-0.054,106.2076,112.417,98.3,579499.5
JP,2017-08,,1304257800000000.0,156.4,211.2,60.0,1235594.055721472,0.01,-0.049,107.5995,109.827,98.5,579499.5
JP,2017-09,,1307707300000000.0,156.4,211.2,60.0,1234600.362053858,0.06,-0.058,105.9718,110.776,98.8,579499.5
JP,2017-10,,1311528000000000.0,156.9,211.3,60.2,1229533.053810702,0.065,-0.037,104.6249,112.9148,98.8,580415.5
JP,2017-11,,1315884900000000.0,156.9,211.3,60.2,1229608.199523004,0.035,-0.048,104.9738,112.819,99.1,580415.5
JP,2017-12,,1316920100000000.0,156.9,211.3,60.2,1232243.916612668,0.045,-0.042,104.4833,112.9405,99.4,580415.5
JP,2018-01,,1319456200000000.0,156.2,210.8,60.3,1235295.054811128,0.08,-0.04,103.6567,110.871,99.5,579461.1
JP,2018-02,,1321249000000000.0,156.2,210.8,60.3,1229187.348646722,0.045,-0.042,105.4743,107.97,99.5,579461.1
JP,2018-03,,1323528200000000.0,156.2,210.8,60.3,1235573.134296373,0.045,-0.062,107.5435,106.0468,99.2,579461.1
JP,2018-04,,1325981300000000.0,156.9,210.9,60.3,1223566.399735396,0.05,-0.063,105.9677,107.6562,99.1,583140.8
JP,2018-05,,1327112500000000.0,156.9,210.9,60.3,1222228.220806358,0.03,-0.061,105.6981,109.6882,99.3,583140.8
JP,2018-06,,1331741700000000.0,156.9,210.9,60.3,1227775.483859579,0.03,-0.071,106.2752,110.0638,99.2,583140.8
JP,2018-07,,1334094300000000.0,158.2,209.1,60.6,1225959.471244474,0.06,-0.07,106.3751,111.521,99.2,580308.1
JP,2018-08,,1336346200000000.0,158.2,209.1,60.6,1229453.114286035,0.11,-0.059,108.2197,110.9965,99.8,580308.1
JP,2018-09,,1339190800000000.0,158.2,209.1,60.6,1230192.003133733,0.125,-0.058,107.4502,112.0974,99.9,580308.1
JP,2018-10,,1342077700000000.0,160.2,212.7,61.2,1222712.016086565,0.13,-0.06,107.3652,112.7218,100.2,580731.8
JP,2018-11,,1343295900000000.0,160.2,212.7,61.2,1228030.739515152,0.085,-0.071,106.95,113.338,100.0,580731.8
JP,2018-12,,1345464800000000.0,160.2,212.7,61.2,1238935.321253381,-0.01,-0.068,107.5746,112.1994,99.7,580731.8
JP,2019-01,,1347526500000000.0,161.2,215.9,61.5,1246225.332038155,0.0,-0.064,109.7114,108.9605,99.7,581394.6
JP,2019-02,,1349147700000000.0,161.2,215.9,61.5,1248885.451473466,-0.015,-0.055,107.5765,110.44,99.7,581394.6
JP,2019-03,,1351287400000000.0,161.2,215.9,61.5,1259251.486813701,-0.095,-0.041,106.867,111.1443,99.7,581394.6
JP,2019-04,,1352915900000000.0,161.9,218.0,61.7,1261260.255664292,-0.045,-0.067,106.5539,111.6414,100.0,583721.5
JP,2019-05,,1355400900000000.0,161.9,218.0,61.7,1275399.361517585,-0.095,-0.049,109.2455,109.9714,100.0,583721.5
JP,2019-06,,1356553500000000.0,161.9,218.0,61.7,1286857.470188999,-0.165,-0.062,110.8208,108.0685,99.8,583721.5
JP,2019-07,,1358937300000000.0,163.4,216.9,61.8,1280456.076115601,-0.16,-0.071,110.0344,108.2864,99.8,584040.1
JP,2019-08,,1361345800000000.0,163.4,216.9,61.8,1293118.463304566,-0.28,-0.045,113.8996,106.1886,100.0,584040.1
JP,2019-09,,1364364100000000.0,163.4,216.9,61.8,1285150.432750156,-0.215,-0.059,112.6629,107.54,100.1,584040.1
JP,2019-10,,1367749300000000.0,165.5,217.1,62.3,1286396.247690211,-0.15,-0.021,111.4958,108.1368,100.4,567237.9
JP,2019-11,,1372165300000000.0,165.5,217.1,62.3,1280510.213096096,-0.08,-0.043,110.3396,108.8579,100.5,567237.9
JP,2019-12,,1375769100000000.0,165.5,217.1,62.3,1284973.73911336,-0.025,-0.038,109.4214,109.101,100.5,567237.9
JP,2020-01,,1378481200000000.0,167.1,217.6,62.7,1301939.80674899,-0.065,-0.032,108.131,109.2667,100.5,569327.7
JP,2020-02,,1381560300000000.0,167.1,217.6,62.7,1318087.86372931,-0.155,-0.016,108.3658,110.0295,100.3,569327.7
JP,2020-03,,1386846100000000.0,167.1,217.6,62.7,1325252.226660243,0.005,-0.047,113.7008,107.6673,100.3,569327.7
JP,2020-04,,1393055100000000.0,178.8,229.9,64.7,1323901.716821366,-0.04,-0.036,115.049,107.7386,100.2,528260.9
JP,2020-05,,1411446000000000.0,178.8,229.9,64.7,1332801.151492825,0.0,-0.047,115.1622,107.2,100.1,528260.9
JP,2020-06,,1436337300000000.0,178.8,229.9,64.7,1336144.676626244,0.03,-0.048,112.1883,107.5782,99.9,528260.9
JP,2020-07,,1447420400000000.0,182.2,235.7,66.1,1350518.317633676,0.01,-0.028,111.9829,106.6818,100.0,554640.4
JP,2020-08,,1457873500000000.0,182.2,235.7,66.1,1346730.208106248,0.045,-0.035,111.2794,106.0129,100.1,554640.4
JP,2020-09,,1465870200000000.0,182.2,235.7,66.1,1339755.692292967,0.015,-0.054,110.8952,105.589,99.9,554640.4
JP,2020-10,,1471036600000000.0,184.4,237.7,67.2,1334464.328180848,0.04,-0.02,110.6885,105.2095,99.8,563859.2
JP,2020-11,,1476691100000000.0,184.4,237.7,67.2,1337596.480000858,0.03,-0.032,109.91,104.4061,99.5,563859.2
JP,2020-12,,1482145800000000.0,184.4,237.7,67.2,1344283.264565795,0.02,-0.026,108.3674,103.7952,99.3,563859.2
JP,2021-01,,1488088300000000.0,185.5,235.8,67.8,1342338.191890303,0.055,-0.017,107.796,103.7883,99.8,569818.7
JP,2021-02,,1493272200000000.0,185.5,235.8,67.8,1332672.621297474,0.15,-0.016,105.6946,105.3774,99.8,569818.7
JP,2021-03,,1498014200000000.0,185.5,235.8,67.8,1318667.416235245,0.12,-0.017,103.5193,108.6991,99.9,569818.7
JP,2021-04,,1502305900000000.0,183.3,233.2,67.0,1326538.210511427,0.09,-0.012,102.0024,109.0445,99.1,574053.9
JP,2021-05,,1508270900000000.0,183.3,233.2,67.0,1331958.359301706,0.08,-0.017,101.1437,109.112,99.4,574053.9
JP,2021-06,,1510502400000000.0,183.3,233.2,67.0,1324702.353805841,0.05,-0.029,100.3761,110.1073,99.5,574053.9
JP,2021-07,,1513699300000000.0,183.1,231.1,66.9,1333027.043581816,0.015,-0.036,101.4238,110.2143,99.7,573222.6
JP,2021-08,,1517034100000000.0,183.1,231.1,66.9,1371116.315187838,0.02,-0.034,102.0778,109.8527,99.7,573222.6
JP,2021-09,,1520679000000000.0,183.1,231.1,66.9,1358141.208784877,0.065,-0.022,101.5119,110.161,100.1,573222.6
JP,2021-10,,1525924500000000.0,184.8,230.4,67.2,1352621.709922098,0.095,-0.027,98.53967,113.1215,99.9,580022.4
JP,2021-11,,1529105600000000.0,184.8,230.4,67.2,1356676.611368858,0.05,-0.039,97.96461,113.965,100.1,580022.4
JP,2021-12,,1532852200000000.0,184.8,230.4,67.2,1356244.308425695,0.07,-0.026,98.86224,113.8329,100.1,580022.4
JP,2022-01,,1537328800000000.0,184.5,232.6,67.1,1337102.902402634,0.17,-0.02,97.48077,114.8255,100.3,577826.1
JP,2022-02,,1541231400000000.0,184.5,232.6,67.1,1332627.112184691,0.18,-0.018,96.8774,115.2763,100.7,577826.1
JP,2022-03,,1544821100000000.0,184.5,232.6,67.1,1303245.904939313,0.21,-0.008,94.61879,118.5774,101.1,577826.1
JP,2022-04,,1548442700000000.0,185.6,232.6,67.2,1270206.578218261,0.215,-0.012,88.69081,126.3743,101.5,583561.9
JP,2022-05,,1551118800000000.0,185.6,232.6,67.2,1279639.891331547,0.235,-0.018,88.66617,128.8486,101.8,583561.9
JP,2022-06,,1554646900000000.0,185.6,232.6,67.2,1261832.317857598,0.225,-0.038,85.21729,133.9619,101.8,583561.9
JP,2022-07,,1558318100000000.0,186.0,230.0,67.3,1275342.155859042,0.18,-0.012,84.65803,136.709,102.3,581474.4
JP,2022-08,,1561493600000000.0,186.0,230.0,67.3,1245400.120590394,0.22,-0.018,85.89604,135.2835,102.7,581474.4
JP,2022-09,,1563720100000000.0,186.0,230.0,67.3,1192584.026839092,0.24,-0.049,83.16221,143.2843,103.1,581474.4
JP,2022-10,,1566340100000000.0,186.8,226.5,67.5,1149985.32513651,0.245,-0.05,82.51614,147.0515,103.7,583888.3
JP,2022-11,,1569967300000000.0,186.8,226.5,67.5,1178636.985091013,0.25,-0.067,84.07259,142.445,103.9,583888.3
JP,2022-12,,1572062200000000.0,186.8,226.5,67.5,1178279.371462451,0.41,-0.07,87.00848,134.9148,104.1,583888.3
JP,2023-01,,1573221600000000.0,185.0,229.5,66.9,1197897.571614468,0.49,-0.02,87.85376,130.4475,104.7,588045.6
JP,2023-02,,1574919500000000.0,185.0,229.5,66.9,1176415.663119696,0.5,-0.019,87.01439,133.0463,104.0,588045.6
JP,2023-03,,1577325000000000.0,185.0,229.5,66.9,1203213.342885815,0.32,-0.017,87.36795,133.6643,104.4,588045.6
JP,2023-04,,1580107300000000.0,183.8,227.9,66.2,1211485.278511448,0.385,-0.015,87.14575,133.4745,105.1,589592.0
JP,2023-05,,1583067500000000.0,183.8,227.9,66.2,1201091.335065232,0.43,-0.051,85.33717,137.0532,105.1,589592.0
JP,2023-06,,1586238600000000.0,183.8,227.9,66.2,1195165.286956765,0.395,-0.066,83.66046,141.3581,105.2,589592.0
JP,2023-07,,1588087700000000.0,182.9,218.5,65.5,1200070.463997894,0.595,-0.046,83.55696,140.936,105.7,581571.3
JP,2023-08,,1590559200000000.0,182.9,218.5,65.5,1198341.380550675,0.64,-0.064,82.63728,144.7804,105.9,581571.3
JP,2023-09,,1592131500000000.0,182.9,218.5,65.5,1186370.154063934,0.765,-0.054,81.77254,147.845,106.2,581571.3
JP,2023-10,,1595186200000000.0,182.4,218.4,65.1,1183683.373294908,0.95,-0.02,81.4309,149.5933,107.1,584165.1
JP,2023-11,,1597003700000000.0,182.4,218.4,65.1,1214344.210291096,0.66,-0.015,80.20847,149.679,106.9,584165.1
JP,2023-12,,,182.4,218.4,65.1,1238541.063446212,0.62,-0.012,82.59339,143.9815,106.8,584165.1
JP,2024-01,,,182.9,216.6,65.2,1235945.27645905,0.73,-0.014,81.72285,146.2943,106.9,581006.3
JP,2024-02,,,182.9,216.6,65.2,1225778.809437391,0.71,-0.006,80.09374,149.615,106.9,581006.3
JP,2024-03,,,182.9,216.6,65.2,1230377.135509805,0.725,0.022,80.15599,149.8186,107.2,581006.3
JP,2024-04,,,182.7,212.2,65.3,1216227.943371211,0.87,0.077,78.83042,153.89,107.7,582394.9
JP,2024-05,,,182.7,212.2,65.3,1167701.97725895,1.07,0.077,77.35516,155.8691,108.1,582394.9
JP,2024-06,,,182.7,212.2,65.3,1168095.827470184,1.05,0.077,76.87599,157.86,108.2,582394.9
JP,2024-07,,,180.9,210.8,64.9,1153084.381144116,1.045,0.078,76.7291,157.5182,108.6,586251.3
JP,2024-08,,,180.9,210.8,64.9,1167387.733066436,0.89,0.227,81.77391,146.2641,109.1,586251.3
JP,2024-09,,,180.9,210.8,64.9,1183364.812656576,0.855,0.227,82.81084,142.954,108.9,586251.3
JP,2024-10,,,182.0,205.8,64.8,1164583.782173946,0.935,0.227,80.03163,149.8909,109.5,588234.4
JP,2024-11,,,182.0,205.8,64.8,1166892.438160896,1.05,0.227,79.61051,153.7126,110.0,588234.4
JP,2024-12,,,182.0,205.8,64.8,1159702.3790689,1.09,0.227,80.64703,153.8143,110.7,588234.4
JP,2025-01,,,180.1,200.6,64.5,1164145.91004519,1.245,0.293,79.5821,156.4819,111.2,590458.0
JP,2025-02,,,180.1,200.6,64.5,1176183.248308768,1.37,0.478,81.61806,151.5716,110.8,590458.0
JP,2025-03,,,180.1,200.6,64.5,1187782.705264822,1.485,0.477,82.70289,149.0576,111.1,590458.0
JP,2025-04,,,179.3,198.1,64.0,1208435.903608756,1.31,0.477,85.19852,144.1286,111.5,593596.9
JP,2025-05,,,179.3,198.1,64.0,1208991.50528438,1.5,0.477,83.54784,144.8762,,593596.9
JP,2025-06,,,179.3,198.1,64.0,1224366.532906018,1.42,0.477,83.05411,144.4835,,593596.9
JP,2025-07,,,,,,1214710.699894046,1.545,0.478,81.29183,147.2014,,590141.1
JP,2025-08,,,,,,1230940.612062394,1.6,0.477,81.26475,147.4786,,590141.1
JP,2025-09,,,,,,1237223.436727542,1.645,0.477,80.87212,147.8629,,590141.1
JP,2025-10,,,,,,1238268.992928197,1.655,0.477,79.31219,151.3545,,
JP,2025-11,,,,,,1245355.252866553,1.805,0.478,77.64403,155.1411,,
JP,2025-12,,,,,,,,,,155.915,,
