Country,Time,Monetary Aggregates - M2 (JPY),Monetary Aggregates - M3 (JPY),Total Credit - Private Non-Financial (%GDP),Total Credit - General Government (%GDP),Total Credit - Households & NPISHs (%GDP),Total Treasury Reserves (- Gold),10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA) - Japan,Real GDP (billions chained 2015 JPY)
JP,2014-07,,1185930500000000.0,157.7,203.6,60.7,1244368.20838329,0.527,0.07,109.1008,101.74,98.1,526824.1
JP,2014-08,,1188757600000000.0,157.7,203.6,60.7,1246342.16702678,0.488,0.07,108.2985,102.9438,98.3,526824.1
JP,2014-09,,1192523100000000.0,157.7,203.6,60.7,1234441.23124457,0.49700000000000005,0.07,105.0489,107.4257,98.5,526824.1
JP,2014-10,,1196542800000000.0,158.5,208.8,60.8,1237244.92882148,0.465,0.06,105.09899999999999,108.0264,98.2,529207.0
JP,2014-11,,1201648000000000.0,158.5,208.8,60.8,1239944.74216046,0.42,0.06,98.76883000000001,116.2994,97.9,529207.0
JP,2014-12,,1205799500000000.0,158.5,208.8,60.8,1231009.76713357,0.33,0.07,97.91389000000001,119.3233,97.9,529207.0
JP,2015-01,,1208370600000000.0,157.2,207.4,60.5,1230062.14272986,0.275,0.07,100.0543,118.25,97.8,537465.7
JP,2015-02,,1210815200000000.0,157.2,207.4,60.5,1221209.53261988,0.33,0.08,100.0547,118.76,97.6,537465.7
JP,2015-03,,1213580600000000.0,157.2,207.4,60.5,1216078.99353157,0.4,0.07,99.59779,120.3945,97.9,537465.7
JP,2015-04,,1215585400000000.0,154.7,206.3,60.2,1221000.9832974,0.34,0.06,99.58381,119.5095,98.4,538318.2
JP,2015-05,,1219554500000000.0,154.7,206.3,60.2,1216408.74659362,0.39,0.07,98.16355,120.798,98.7,538318.2
JP,2015-06,,1220992800000000.0,154.7,206.3,60.2,1214090.88073931,0.455,0.07,96.23435,123.7186,98.4,538318.2
JP,2015-07,,1224011000000000.0,154.0,204.8,59.7,1215258.3997113,0.41,0.07,97.36820999999999,123.3109,98.3,538787.1
JP,2015-08,,1228263300000000.0,154.0,204.8,59.7,1216193.35016116,0.38,0.08,99.65423,123.0038,98.4,538787.1
JP,2015-09,,1228857700000000.0,154.0,204.8,59.7,1221495.05166167,0.35,0.07,103.5605,120.1476,98.5,538787.1
JP,2015-10,,1231067100000000.0,154.4,205.7,59.5,1216072.14248398,0.3,0.08,102.4993,120.0481,98.5,537810.7
JP,2015-11,,1233075500000000.0,154.4,205.7,59.5,1206849.21554526,0.3,0.08,101.0005,122.6432,98.1,537810.7
JP,2015-12,,1235724600000000.0,154.4,205.7,59.5,1207019.20362756,0.27,0.07,102.2287,121.635,98.1,537810.7
JP,2016-01,,1238730900000000.0,153.1,211.0,59.3,1220692.70819753,0.095,0.07,106.4178,118.2258,97.7,541970.4
JP,2016-02,,1241311600000000.0,153.1,211.0,59.3,1223709.32308536,-0.065,0.03,107.9456,114.6155,97.8,541970.4
JP,2016-03,,1244559700000000.0,153.1,211.0,59.3,1231603.78065099,-0.05,-0.003,108.2313,112.9317,97.9,541970.4
JP,2016-04,,1248940400000000.0,153.6,216.3,59.4,1230816.3946527,-0.085,-0.036000000000000004,110.0891,109.5519,98.1,541062.9
JP,2016-05,,1252686100000000.0,153.6,216.3,59.4,1224086.07088185,-0.12,-0.059000000000000004,112.1456,108.8481,98.2,541062.9
JP,2016-06,,1256114800000000.0,153.6,216.3,59.4,1232848.47196157,-0.23,-0.055,115.6862,105.3509,98.1,541062.9
JP,2016-07,,1259229000000000.0,155.0,214.2,59.5,1231672.22098738,-0.195,-0.043,116.9723,104.191,97.9,542183.1
JP,2016-08,,1262028200000000.0,155.0,214.2,59.5,1223782.70565713,-0.07,-0.043,119.2552,101.2383,97.9,542183.1
JP,2016-09,,1264994900000000.0,155.0,214.2,59.5,1227547.43627273,-0.085,-0.052000000000000005,118.53,101.7843,98.0,542183.1
JP,2016-10,,1268454400000000.0,156.4,211.7,59.8,1211436.93898599,-0.05,-0.037000000000000005,117.7043,103.9075,98.6,542897.0
JP,2016-11,,1272941200000000.0,156.4,211.7,59.8,1190247.95513902,0.02,-0.049,114.6398,108.443,98.6,542897.0
JP,2016-12,,1277320300000000.0,156.4,211.7,59.8,1188326.84364884,0.04,-0.044000000000000004,107.7055,115.9981,98.4,542897.0
JP,2017-01,,1281370400000000.0,157.1,211.5,60.0,1201624.18803606,0.085,-0.045,107.3099,114.8721,98.2,547122.8
JP,2017-02,,1285573600000000.0,157.1,211.5,60.0,1201341.25467668,0.05,-0.038,107.8627,112.9116,98.1,547122.8
JP,2017-03,,1289065000000000.0,157.1,211.5,60.0,1199593.18928578,0.065,-0.042,107.9916,112.9165,98.1,547122.8
JP,2017-04,,1290826800000000.0,156.4,212.1,60.1,1211022.72587752,0.015,-0.054000000000000006,110.9292,110.091,98.5,549296.4
JP,2017-05,,1292582300000000.0,156.4,212.1,60.1,1220604.57200821,0.04,-0.053,108.4023,112.2436,98.6,549296.4
JP,2017-06,,1297730400000000.0,156.4,212.1,60.1,1219168.55920285,0.075,-0.055999999999999994,108.7827,110.9141,98.5,549296.4
JP,2017-07,,1301335100000000.0,156.5,211.2,60.0,1228708.69867277,0.075,-0.054000000000000006,106.2076,112.417,98.3,554067.4
JP,2017-08,,1304257800000000.0,156.5,211.2,60.0,1235594.05572147,0.01,-0.049,107.5995,109.827,98.5,554067.4
JP,2017-09,,1307707300000000.0,156.5,211.2,60.0,1234600.36205386,0.06,-0.057999999999999996,105.9718,110.776,98.8,554067.4
JP,2017-10,,1311528000000000.0,156.9,211.3,60.2,1229533.0538107,0.065,-0.037000000000000005,104.6249,112.9148,98.8,554424.5
JP,2017-11,,1315884900000000.0,156.9,211.3,60.2,1229608.199523,0.035,-0.048,104.9738,112.819,99.1,554424.5
JP,2017-12,,1316920100000000.0,156.9,211.3,60.2,1232243.91661267,0.045,-0.042,104.4833,112.9405,99.4,554424.5
JP,2018-01,,1319456200000000.0,156.2,210.8,60.3,1235295.05481113,0.08,-0.04,103.6567,110.871,99.5,554778.4
JP,2018-02,,1321249000000000.0,156.2,210.8,60.3,1229187.34864672,0.045,-0.042,105.4743,107.97,99.5,554778.4
JP,2018-03,,1323528200000000.0,156.2,210.8,60.3,1235573.13429637,0.045,-0.062,107.5435,106.0468,99.2,554778.4
JP,2018-04,,1325981300000000.0,156.9,210.9,60.3,1223566.3997354,0.05,-0.063,105.9677,107.6562,99.1,556955.8
JP,2018-05,,1327112500000000.0,156.9,210.9,60.3,1222228.22080636,0.03,-0.061,105.6981,109.6882,99.3,556955.8
JP,2018-06,,1331741700000000.0,156.9,210.9,60.3,1227775.48385958,0.03,-0.071,106.2752,110.0638,99.2,556955.8
JP,2018-07,,1334094300000000.0,158.2,209.1,60.6,1225959.47124447,0.06,-0.07,106.375,111.521,99.2,554182.1
JP,2018-08,,1336346200000000.0,158.2,209.1,60.6,1229453.11428603,0.11,-0.059000000000000004,108.2197,110.9965,99.8,554182.1
JP,2018-09,,1339190800000000.0,158.2,209.1,60.6,1230192.00313373,0.125,-0.057999999999999996,107.4502,112.0974,99.9,554182.1
JP,2018-10,,1342077700000000.0,160.2,212.7,61.2,1222712.01608656,0.13,-0.06,107.3652,112.7218,100.2,552876.4
JP,2018-11,,1343295900000000.0,160.2,212.7,61.2,1228030.73951515,0.085,-0.071,106.95,113.338,100.0,552876.4
JP,2018-12,,1345464800000000.0,160.2,212.7,61.2,1238935.32125338,-0.01,-0.068,107.5746,112.1994,99.7,552876.4
JP,2019-01,,1347526500000000.0,161.2,215.9,61.5,1246225.33203816,0.0,-0.064,109.7114,108.9605,99.7,554114.2
JP,2019-02,,1349147700000000.0,161.2,215.9,61.5,1248885.45147347,-0.015,-0.055,107.5765,110.44,99.7,554114.2
JP,2019-03,,1351287400000000.0,161.2,215.9,61.5,1259251.4868137,-0.095,-0.040999999999999995,106.867,111.1443,99.7,554114.2
JP,2019-04,,1352915900000000.0,161.9,218.0,61.7,1261260.25566429,-0.045,-0.067,106.5539,111.6414,100.0,556634.0
JP,2019-05,,1355400900000000.0,161.9,218.0,61.7,1275399.36151758,-0.095,-0.049,109.2455,109.9714,100.0,556634.0
JP,2019-06,,1356553500000000.0,161.9,218.0,61.7,1286857.470189,-0.165,-0.062,110.8208,108.0685,99.8,556634.0
JP,2019-07,,1358937300000000.0,163.4,216.9,61.8,1280456.0761156,-0.16,-0.071,110.0344,108.2864,99.8,557697.6
JP,2019-08,,1361345800000000.0,163.4,216.9,61.8,1293118.46330457,-0.28,-0.045,113.8996,106.1886,100.0,557697.6
JP,2019-09,,1364364100000000.0,163.4,216.9,61.8,1285150.43275016,-0.215,-0.059000000000000004,112.6629,107.54,100.1,557697.6
JP,2019-10,,1367749300000000.0,165.5,217.1,62.3,1286396.24769021,-0.15,-0.021,111.4958,108.1368,100.4,541572.2
JP,2019-11,,1372165300000000.0,165.5,217.1,62.3,1280510.2130961,-0.08,-0.043,110.3396,108.8579,100.5,541572.2
JP,2019-12,,1375769100000000.0,165.5,217.1,62.3,1284973.73911336,-0.025,-0.038,109.4214,109.101,100.5,541572.2
JP,2020-01,,1378481200000000.0,167.1,217.6,62.7,1301939.80674899,-0.065,-0.032,108.1309,109.2667,100.5,544313.2
JP,2020-02,,1381560300000000.0,167.1,217.6,62.7,1318087.86372931,-0.155,-0.016,108.3658,110.0295,100.3,544313.2
JP,2020-03,,1386846100000000.0,167.1,217.6,62.7,1325252.22666024,0.005,-0.047,113.7008,107.6673,100.3,544313.2
JP,2020-04,,1393055100000000.0,178.8,229.9,64.7,1323901.71682137,-0.04,-0.036000000000000004,115.04899999999999,107.7386,100.2,503089.5
JP,2020-05,,1411446000000000.0,178.8,229.9,64.7,1332801.15149282,0.0,-0.047,115.1621,107.2,100.1,503089.5
JP,2020-06,,1436337300000000.0,178.8,229.9,64.7,1336144.67662624,0.03,-0.048,112.1883,107.5782,99.9,503089.5
JP,2020-07,,1447420400000000.0,182.2,235.7,66.1,1350518.31763368,0.01,-0.027999999999999997,111.9829,106.6818,100.0,530281.9
JP,2020-08,,1457873500000000.0,182.2,235.7,66.1,1346730.20810625,0.045,-0.035,111.2794,106.0129,100.1,530281.9
JP,2020-09,,1465870200000000.0,182.2,235.7,66.1,1339755.69229297,0.015,-0.054000000000000006,110.895,105.589,99.9,530281.9
JP,2020-10,,1471036600000000.0,184.4,237.7,67.2,1334464.32818085,0.04,-0.02,110.6887,105.2095,99.8,539391.8
JP,2020-11,,1476691100000000.0,184.4,237.7,67.2,1337596.48000086,0.03,-0.032,109.9099,104.4061,99.5,539391.8
JP,2020-12,,1482145800000000.0,184.4,237.7,67.2,1344283.26456579,0.02,-0.026000000000000002,108.3673,103.7952,99.3,539391.8
JP,2021-01,,1488088300000000.0,185.5,235.8,67.8,1342338.1918903,0.055,-0.017,107.796,103.7883,99.8,540641.0
JP,2021-02,,1493272200000000.0,185.5,235.8,67.8,1332672.62129747,0.15,-0.016,105.6946,105.3774,99.8,540641.0
JP,2021-03,,1498014200000000.0,185.5,235.8,67.8,1318667.41623525,0.12,-0.017,103.5193,108.6991,99.9,540641.0
JP,2021-04,,1502305900000000.0,183.3,233.2,67.0,1326538.21051143,0.09,-0.012,102.0025,109.0445,99.1,544556.0
JP,2021-05,,1508270900000000.0,183.3,233.2,67.0,1331958.35930171,0.08,-0.017,101.1437,109.112,99.4,544556.0
JP,2021-06,,1510502400000000.0,183.3,233.2,67.0,1324702.35380584,0.05,-0.028999999999999998,100.3761,110.1073,99.5,544556.0
JP,2021-07,,1513699300000000.0,183.1,231.1,66.9,1333027.04358182,0.015,-0.036000000000000004,101.3171,110.2143,99.7,542226.8
JP,2021-08,,1517034100000000.0,183.1,231.1,66.9,1371116.31518784,0.02,-0.034,101.8785,109.8527,99.7,542226.8
JP,2021-09,,1520679000000000.0,183.1,231.1,66.9,1358141.20878488,0.065,-0.022000000000000002,101.2225,110.161,100.1,542226.8
JP,2021-10,,1525924500000000.0,184.8,230.4,67.2,1352621.7099221,0.095,-0.027000000000000003,98.17105,113.1215,99.9,548380.5
JP,2021-11,,1529105600000000.0,184.8,230.4,67.2,1356676.61136886,0.05,-0.039,97.68037,113.965,100.1,548380.5
JP,2021-12,,1532852200000000.0,184.8,230.4,67.2,1356244.3084257,0.07,-0.026000000000000002,98.65805,113.8329,100.1,548380.5
JP,2022-01,,1537328800000000.0,184.5,232.7,67.1,1337102.90240263,0.17,-0.02,97.36039,114.8255,100.3,545661.1
JP,2022-02,,1541231400000000.0,184.5,232.7,67.1,1332627.11218469,0.18,-0.018000000000000002,96.74129,115.2763,100.7,545661.1
JP,2022-03,,1544821100000000.0,184.5,232.7,67.1,1303245.90493931,0.21,-0.008,94.46987,118.5774,101.1,545661.1
JP,2022-04,,1548442700000000.0,185.6,232.6,67.2,1270206.57821826,0.215,-0.012,88.53623,126.3743,101.5,551449.0
JP,2022-05,,1551118800000000.0,185.6,232.6,67.2,1279639.89133155,0.235,-0.018000000000000002,88.39882,128.8486,101.8,551449.0
JP,2022-06,,1554646900000000.0,185.6,232.6,67.2,1261832.3178576,0.225,-0.038,84.85254,133.9619,101.8,551449.0
JP,2022-07,,1558318100000000.0,186.0,230.0,67.3,1275342.15585904,0.18,-0.012,84.1892,136.709,102.3,548755.4
JP,2022-08,,1561493600000000.0,186.0,230.0,67.3,1245400.12059039,0.22,-0.018000000000000002,85.3308,135.2835,102.7,548755.4
JP,2022-09,,1563720100000000.0,186.0,230.0,67.3,1192584.02683909,0.24,-0.049,82.52843,143.2843,103.1,548755.4
JP,2022-10,,1566340100000000.0,186.8,226.5,67.5,1149985.32513651,0.245,-0.05,81.80371,147.0515,103.7,550213.5
JP,2022-11,,1569967300000000.0,186.8,226.5,67.5,1178636.98509101,0.25,-0.067,83.43841,142.445,103.9,550213.5
JP,2022-12,,1572062200000000.0,186.8,226.5,67.5,1178279.37146245,0.41,-0.07,86.44731999999999,134.9148,104.1,550213.5
JP,2023-01,,1573221600000000.0,185.0,229.6,66.9,1197897.57161447,0.49,-0.02,87.3829,130.4475,104.7,557152.2
JP,2023-02,,1574919500000000.0,185.0,229.6,66.9,1176415.6631197,0.5,-0.019,86.5389,133.0463,104.0,557152.2
JP,2023-03,,1577325000000000.0,185.0,229.6,66.9,1203213.34288581,0.32,-0.017,86.88139,133.6643,104.4,557152.2
JP,2023-04,,1580107300000000.0,183.8,227.9,66.2,1211485.27851145,0.385,-0.015,86.65123,133.4745,105.1,559383.0
JP,2023-05,,1583067500000000.0,183.8,227.9,66.2,1201091.33506523,0.43,-0.051,84.75177,137.0532,105.1,559383.0
JP,2023-06,,1586238600000000.0,183.8,227.9,66.2,1195165.28695676,0.395,-0.066,82.98804,141.3581,105.2,559383.0
JP,2023-07,,1588087700000000.0,182.9,218.5,65.5,1200070.46399789,0.595,-0.046,82.78761999999999,140.936,105.7,553577.7
JP,2023-08,,1590559200000000.0,182.9,218.5,65.5,1198341.38055068,0.64,-0.064,81.79678,144.7804,105.9,553577.7
JP,2023-09,,1592131500000000.0,182.9,218.5,65.5,1186370.15406393,0.765,-0.054000000000000006,80.86182,147.845,106.2,553577.7
JP,2023-10,,1595186200000000.0,182.4,218.4,65.1,1183683.37329491,0.95,-0.02,80.44771,149.5933,107.1,553308.7
JP,2023-11,,1597003700000000.0,182.4,218.4,65.1,1214344.2102911,0.66,-0.015,79.38478,149.679,106.9,553308.7
JP,2023-12,,,182.4,218.4,65.1,1238541.06344621,0.62,-0.012,81.89479,143.9815,106.8,553308.7
JP,2024-01,,,182.9,216.5,65.2,1235945.27645905,0.73,-0.013999999999999999,81.17947,146.2943,106.9,551779.2
JP,2024-02,,,182.9,216.5,65.2,1225778.80943739,0.71,-0.006,79.49899,149.615,106.9,551779.2
JP,2024-03,,,182.9,216.5,65.2,1230377.1355098,0.725,0.022000000000000002,79.49882,149.8186,107.2,551779.2
JP,2024-04,,,182.6,212.0,65.3,1216227.94337121,0.87,0.077,78.12335,153.89,107.7,555861.7
JP,2024-05,,,182.6,212.0,65.3,1167701.97725895,1.07,0.077,76.59666999999999,155.8691,108.1,555861.7
JP,2024-06,,,182.6,212.0,65.3,1168095.82747018,1.05,0.077,76.0582,157.86,108.2,555861.7
JP,2024-07,,,180.8,210.7,64.8,1153084.38114412,1.045,0.078,75.85138,157.5182,108.6,557451.2
JP,2024-08,,,180.8,210.7,64.8,1167387.73306644,0.89,0.22699999999999998,80.71479000000001,146.2641,109.1,557451.2
JP,2024-09,,,180.8,210.7,64.8,1183364.81265658,0.855,0.22699999999999998,81.61283,142.954,108.9,557451.2
JP,2024-10,,,181.8,205.6,64.8,1164583.78217395,0.935,0.22699999999999998,78.75296,149.8909,109.5,560774.2
JP,2024-11,,,181.8,205.6,64.8,1166892.4381609,1.05,0.22699999999999998,78.47457,153.7126,110.0,560774.2
JP,2024-12,,,181.8,205.6,64.8,1159702.3790689,1.09,0.22699999999999998,79.63412,153.8143,110.7,560774.2
JP,2025-01,,,180.0,200.4,64.4,1164145.91004519,1.245,0.293,78.72249000000001,156.4819,111.2,561550.9
JP,2025-02,,,180.0,200.4,64.4,1176183.24830877,1.37,0.478,80.58771,151.5716,110.8,561550.9
JP,2025-03,,,180.0,200.4,64.4,1187782.70526482,1.485,0.47700000000000004,81.50864,149.0576,111.1,561550.9
JP,2025-04,,,,,,1208435.90360876,1.31,0.47700000000000004,83.81199000000001,144.1286,111.5,562987.8
JP,2025-05,,,,,,1208991.50528438,1.5,0.47700000000000004,82.13238,144.8762,,562987.8
JP,2025-06,,,,,,1224366.53290602,1.42,0.47700000000000004,81.5892,144.4835,,562987.8
JP,2025-07,,,,,,1214710.69989405,1.545,0.478,79.90139,147.2014,,
JP,2025-08,,,,,,,1.6,0.47700000000000004,79.84979,147.4786,,
JP,2025-09,,,,,,,1.645,0.47700000000000004,79.41622,147.8629,,
