Country,Time,LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA) - Japan,AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),HPfilter-Real GDP (billions chained 2015 JPY)
JP,2001-11,0.0006899181393720255,0.001717605878191364,-0.004373161653466795,-0.00982800610164869,0.007807006872433853,-0.005189425242225987,-0.6519573094825972,-0.012065534305776282,-0.031222019756580455,0.0012804104273152089,-0.008272403715823273
JP,2001-12,0.021040578634099916,0.0020169429992051846,-0.004914787707926749,-0.04000433590303398,0.041517962824215715,-0.0010411245084105403,-0.6519573094825972,-0.012065534305776282,0.0095426067252522,0.0013945630095748042,-0.008258759551134531
JP,2002-01,0.0022258066104399177,0.0026159588315763926,-0.00310225702638256,-0.045997159295454004,0.039107819108291864,-0.0020855064910216825,1.948042690517397,-0.012065534305776282,0.08958295647122361,0.001249703887790524,-0.005808484042749029
JP,2002-02,-0.006165112533295769,0.0013054176679290208,0.005699819199058709,-0.013132999310582427,0.007203986910497839,-0.005232874316657643,-0.6343845147609102,-0.012065534305776282,0.085161302830149,0.0018636917540574315,-0.005990135787541817
JP,2002-03,0.006234362923500214,0.00200501320302493,-0.005264813478936148,0.013831538148901146,-0.01950620887689425,0.0020964368265277145,-0.6343845147609102,-0.012065534305776282,-0.07529397559923523,0.003022785816097651,-0.006276999090434998
JP,2002-04,0.011844306556852757,0.0014011211259301604,0.012647106337883685,-0.0018800565382699475,-0.0022090442267357346,0.0031364374901299286,2.965615485239084,-0.41206553430578197,-0.022831972212189244,0.0014114334057137422,0.000482704189135319
JP,2002-05,-0.0016307413129865722,0.0013991607319567834,0.030910071136052153,0.023873890959619892,-0.03420014210795763,0.0031266309994322228,-0.6100529528385721,-0.013414941227424038,-0.02501354606906081,0.0018767389999221496,-1.0924505133402818e-05
JP,2002-06,-0.0006750683223373244,0.0007986423505244034,0.06287757164258423,0.012490917218893394,-0.02471031798944523,-0.0010411245084105403,-0.6100529528385721,-0.013414941227424038,-0.03320856984125653,0.0019959154199587124,-0.0006024855983586264
JP,2002-07,0.005250930036645229,0.001396091172111369,0.016366396784823323,0.03320994310312919,-0.044714185424787445,-0.004175371410480189,-1.2100529528385664,-0.3134149412274212,-0.028457393274747833,0.0023560801359514,0.0017853064201069913
JP,2002-08,-0.002663229602397621,0.00129462747754161,0.006211038067938546,-2.6819067081795822e-05,0.009232972765658154,0.0031331618320367127,-0.6141082131589428,-0.014426996418649196,-0.03767259191992944,0.0020592097398124615,0.0010088764692568475
JP,2002-09,-0.004223706137437944,0.0009947280239259726,0.00973953456038501,-0.017125701160066953,0.017372819320407906,0.0,-0.6141082131589428,-0.014426996418649196,-0.12294831518406801,0.005379868603783211,0.00014477079672836624
JP,2002-10,0.000704144034770593,0.001291668916238109,0.0009206730344768488,-0.02469176812670959,0.02310196758424521,-0.002087683430484155,-0.41410821315892576,-0.41442699641864067,-0.03179565984947019,-0.00134212967745992,0.001527708231336078
JP,2002-11,-6.506689364726981e-05,0.0007940447067298351,-0.0012278615068144205,0.010990114857760247,-0.018734999069654812,0.0,-0.6127564597188098,-0.01577640334029695,-0.11402430840997557,0.0020202803937649297,0.0004946705880950475
JP,2002-12,0.010613301030375055,-0.0011913036254540543,0.01874516126551562,-0.010474232149390694,0.0023408558012176783,0.0,-0.6127564597188098,-0.01577640334029695,-0.0028044034987584343,0.0019806098257503053,-0.0006206686035667985
JP,2003-01,1.2284318628985602e-05,0.0005958292132604015,0.017975088412260476,0.005226997483233298,-0.025589436804033028,-0.0031397200046674456,4.087243540281179,-0.2157764033402998,-0.13783130332940619,0.002030609825750305,-0.0029691084295428993
JP,2003-02,-0.00618652724815405,0.0006946856826743897,0.015145267001255291,-0.014463173626180215,0.004405611632564366,-0.0031496089028966168,-0.5809902538757683,-0.016451106801127935,-0.007766072444413297,0.0009810216157320239,-0.00424621625130861
JP,2003-03,0.0038474194163597986,0.0,0.023276718379063865,0.009252813090480316,-0.005468346784821776,0.0031496089028966168,-0.5809902538757683,-0.016451106801127935,-0.10381987210570864,0.0029727858160976508,-0.005600547544121426
JP,2003-04,0.002450612295653798,0.0004959087629572423,0.006565648797151269,-0.012560149154220213,0.010125741374105601,0.0031397200046674456,1.519009746124226,-0.6164511068011365,-0.06151926770254845,0.0009810216157320239,0.0011911037156657756
JP,2003-05,0.002903334919508893,0.0020801354635437974,0.08399956546513287,0.006431037202326628,-0.021301209888118677,0.002087683430484155,-0.5667968427543997,-0.018475217183592463,-0.0869294901199259,0.0019727858160976507,-0.0002970351407718397
JP,2003-06,0.0029394178699888585,0.0016807557468965229,0.005429016483736504,-0.013874082208571004,0.008153730560504613,-0.0031331618320367127,-0.5667968427543997,-0.018475217183592463,-0.04950783647885104,0.0019727858160976507,-0.0018390021873990747
JP,2003-07,0.0013260425103851503,0.0011847172873444833,0.0202800176681599,0.0006359438805532136,0.0030958797412861117,-0.002094241603114888,-2.3667968427543826,0.08152478281641606,0.4251693655533766,0.0029727858160976508,-0.0005275024470012823
JP,2003-08,0.004012889864149827,0.0027588942516700854,-0.004073745745694524,0.003801786418865305,-0.00028227367842159623,0.002094241603114888,-0.5789626237155687,-0.018137865453184077,0.45104092247501726,0.0009810216157320239,-0.0021500128133222773
JP,2003-09,-0.0018721608259895106,-0.001477032418598867,0.08671089406579569,0.02290193772818494,-0.03309100259587616,0.0010454784015525576,-0.5789626237155687,-0.018137865453184077,0.01806715342288201,0.0029727858160976508,-0.0037977592437474783
JP,2003-10,0.0008948012910465764,0.0004925865820553099,0.03538129065062989,0.03449557009688853,-0.04730803136378103,0.0,1.4210373762844313,-0.21813786545318692,0.021161302830149165,0.0009810216157320239,0.004602457030420837
JP,2003-11,0.0007024128647756811,0.00039389463827887994,0.028881646411505812,-0.005107200003751089,-0.0029057065817532646,-0.005238356661588561,-0.5654450893142666,-0.01881256891400085,-0.09972437288959846,0.0019727858160976507,0.0029410442258637204
JP,2003-12,0.0003653537911318949,0.0004921502141712608,0.04383886779919344,0.0011322059926461847,-0.013278176604289982,0.0010498688628368669,-0.5654450893142666,-0.01881256891400085,0.0005762315135620089,0.0019727858160976507,0.0012906981751523716
JP,2004-01,0.0021467872745972727,0.0012784581571239073,0.09776451964142296,-0.0024506671404420644,-0.013730659040775528,-0.002100841108812368,4.434554910685733,-0.5188125689140008,0.003556056640576122,0.0009727858160976507,0.008185953101449428
JP,2004-02,0.0023776663331886994,0.0017674788576158562,0.04766589934222942,-0.006907574171733266,0.004126284634762278,0.0,-0.5316512533109972,-0.02049932756605699,-0.11544394335942387,0.0029645500164632776,0.006584342760344697
JP,2004-03,0.0015136953397103525,0.00088256931445585,0.06195798705693534,-0.010602317809727424,0.016799668043613103,0.002100841108812368,-0.5316512533109972,-0.02049932756605699,0.20975578667880712,0.0019727858160976507,0.005014478467963102
JP,2004-04,0.001283937244629385,0.0002940167610745448,-0.013248999379142035,0.0068511109882605226,-0.007950189002522201,0.0,1.0683487466889972,-0.6204993275660513,0.1061478529148252,0.0009727858160976507,0.0027387233037057257
JP,2004-05,0.004083081514011155,0.0026422680147319966,0.002186743298368654,-0.0321959544042949,0.041302667858492015,0.0010487677940842488,-0.5208372257899612,-0.02252343794852152,-0.010166201403658981,0.0029645500164632776,0.0012265115841927354
JP,2004-06,0.0005950937775196508,-9.77373797397263e-05,0.0012899606113290218,0.025237636005546626,-0.024929369197129958,0.002094241603114888,-0.5208372257899612,-0.02252343794852152,0.3067329242314125,0.0019727858160976507,-0.00026463936228893203
JP,2004-07,0.0023839400567808866,0.0019529349044660194,0.0016812223250504132,-0.010234172204837577,0.000488761465362586,-0.003143009397199137,-1.8208372257899725,-0.3225234379485329,0.007763861445312825,0.0009727858160976507,0.003786793411608258
JP,2004-08,0.003964784785608799,0.00243581744636856,0.010274487427503587,-0.005131737713712781,0.006795016330244152,0.0010487677940842488,-0.5296236231507976,-0.023535493139760888,-0.21322941359702519,0.0029645500164632776,0.0023183869726821627
JP,2004-09,-0.0011106135920044835,-0.0015582395050088849,0.0034544004187022637,-0.0003705034174519284,-0.0012908205582187193,0.0031397200046674456,-0.5296236231507976,-0.023535493139760888,-0.18970890428264808,0.0019727858160976507,0.0008494629219786276
JP,2004-10,0.001102387081239442,0.0001949127771467829,0.008059753912702305,0.006169746991673719,-0.011951261360085397,0.005211059212752112,0.4703763768492024,-0.42353549313975236,0.09397972897327711,0.0019727858160976507,-0.004450423700857797
JP,2004-11,0.0007134342711339059,0.0,0.001841268527822848,0.02008731546088427,-0.03827010177688184,-0.0020811662038244805,-0.5228648559501607,-0.024884900061408644,-0.02641502483714997,0.0019727858160976507,-0.005951407342006831
JP,2004-12,0.0010904478078259672,9.744214380447147e-05,0.005964874713221491,-0.007257285859965101,-0.008523408341438277,-0.005221943981151611,-0.5228648559501607,-0.024884900061408644,-0.05062349852466941,0.0019727858160976507,-0.007481682361335729
JP,2005-01,0.0014076786011187892,0.00038967365325248693,-0.003978697609198889,0.002346295217057204,-0.004531958783799972,-0.0020964368265277145,1.0771351440498336,-2.7248849000614115,-0.08299337119607508,0.0019727858160976507,-0.0028737359458599343
JP,2005-02,0.0009142602067839789,9.739469206238027e-05,-0.0008784932523475675,-0.0279959274035404,0.015394580720618833,-0.0031529190596160106,-0.5120508284291247,-0.03399339678249902,0.11242155748733751,0.0019727858160976507,-0.004470500432406155
JP,2005-03,0.0036637416542504297,0.001945904486369443,-0.003199828847572306,-0.004574560213113088,0.0029505465069492587,0.0031529190596160106,-0.5120508284291247,-0.03399339678249902,-0.0898454221275129,0.0029727858160976508,-0.006097990871548831
JP,2005-04,-0.0011635051068878965,-0.0021407033571492207,0.006845704772603156,-0.013676283355039232,0.018259084308418494,0.0010487677940842488,1.7879491715708866,-0.4339933967824976,-0.06447756814773364,0.0009810216157320239,0.0018139763720519397
JP,2005-05,0.0012518589847019257,0.0,-0.000731936624271512,0.009183923702903662,-0.005599928567892931,0.0010476690324434657,-0.49650566386762307,-0.035342803704146775,-0.015934865268744103,0.0019727858160976507,0.00014406110730291743
JP,2005-06,0.0018008887418048403,-0.00029226947453508956,0.0006131239153557289,-0.012154804526909757,0.01998835949901867,-0.004197277935340082,-0.49650566386762307,-0.035342803704146775,-0.0920626394643207,0.0019727858160976507,-0.0015348755213864251
JP,2005-07,0.002996857956418353,0.0019468515834759614,-0.004765830534987359,-0.02900458887721502,0.029056764438803562,-0.0010520779508036426,-3.2965056638676344,-0.035342803704146775,0.15429848955779657,0.0019727858160976507,0.005757021588451039
JP,2005-08,0.0032981632502924185,0.001554756896609888,0.009944385425226798,-0.0005161163415454695,-0.012104748808273946,0.0010520779508036426,-0.515430212029429,-0.035342803704146775,0.07332068312240891,0.0019727858160976507,0.00408397977699515
JP,2005-09,0.0023148145348059757,0.0009704969705879307,-0.006214399004791815,-0.004829503566191384,0.005702182048355375,0.0031496089028966168,-0.515430212029429,-0.035342803704146775,0.08879143015874336,0.0019727858160976507,0.0024232153054164485
JP,2005-10,0.0006900304058561346,-0.0004851307522528714,-0.0020563258940207163,-0.03429586973243737,0.032115661647995175,0.0,-0.2154302120294176,0.4646571962958532,0.06736305156000655,0.0019727858160976507,0.003584386034324538
JP,2005-11,0.0014544306511794503,0.0004851307522528714,0.0010398959819042375,-0.029188606319843657,0.030727998156365288,-0.004201686853700259,-0.5134025818692578,-0.03365604505209063,-0.05421327610729221,0.0019727858160976507,0.0019540659948589223
JP,2005-12,0.00011255304391966092,-0.0008734048786607218,0.0038422596408924647,-0.004726085439813232,7.091108934265122e-05,0.0010520779508036426,-0.5134025818692578,-0.03365604505209063,0.038389951390654486,0.0019727858160976507,0.0003381582967989516
JP,2006-01,-2.6157554870565036e-05,-0.0009713453896296187,0.004066858736083034,0.006773828185012931,-0.02552856459002495,0.001050972245975501,-2.2134025818692464,-0.23365604505209348,0.0636185999511596,0.0019727858160976507,-0.00048638647441023863
JP,2006-02,0.0003494649913236003,-0.0009722898189394868,-0.0015453579061563971,-0.026951103736342574,0.02043467566522761,-0.003156236181437677,-0.5248924861103603,-0.034330748512907405,0.05601537245321331,0.0019727858160976507,-0.002081204702907513
JP,2006-03,0.0004332687737331753,-0.00029187138408559576,0.0015902533965217458,0.006231858884001795,-0.004956242286372259,0.002105263935462176,-0.5248924861103603,-0.034330748512907405,0.16635834529397098,0.0029727858160976508,-0.0036692531606412615
JP,2006-04,0.0010734600967907681,0.0,0.007948992006760136,-0.010306555061472267,-0.0017777039023396668,0.002100841108812368,-2.3248924861103717,-0.33433074851290456,0.20344106347754054,0.001981021615732024,-0.0024876754111602395
JP,2006-05,-0.0012789072736367757,-0.001947989317663712,0.004312245133744952,0.03792572854203158,-0.04667805391038282,0.003143009397199137,-0.5370582670715294,-0.035342803704146775,-0.09923411986306085,0.019981021615732023,-0.004063234721799702
JP,2006-06,-0.000781480424869585,-0.0016587797139067106,0.0020469300523036082,-0.015303355279528752,0.025576208953556723,0.0,-0.5370582670715294,-0.035342803704146775,0.05904630966711366,0.018129266009150734,-0.005629226575759816
JP,2006-07,-0.002222524859952557,-0.0020528869812963535,0.007727943556583128,-0.017122709989628504,0.009913619856168232,-0.003143009397199137,0.5629417329284649,-0.1353428037041482,0.033396007465533506,0.1212610388033007,-0.007320949519870723
JP,2006-08,0.0022682034174081878,0.0005869692987943154,0.008176298494948497,-0.00021357710503799865,0.0013578414396073768,0.0073183808076793255,-0.5296236231507976,-0.03568015543455516,-0.2514291436352567,0.0982410989597911,-0.008848469065354081
JP,2006-09,0.003049657607668621,0.0014659176825020381,0.0036106168134235617,-0.011663063637200821,0.011068197754321218,0.0,-0.5296236231507976,-0.03568015543455516,-0.03417090766969433,0.015023499925056555,-0.010338989898988515
JP,2006-10,0.0010679611913104736,-0.0005861092284646929,0.004800147235714647,-0.01433401432622805,0.011826779386589159,-0.0020855064910216825,-0.8296236231507805,-0.43568015543455374,0.09556009402382881,-0.0028859062789653445,0.0015787816447527803
JP,2006-11,0.0017998043521103568,0.0007814026574592958,0.01180405109936622,-0.004322614444886241,-0.010922863065209398,-0.005232874316657643,-0.5316512533109972,-0.037029562356202916,-0.021834659786598376,0.007056443123594047,0.0002254116916429183
JP,2006-12,0.0014133972185490506,0.00029286865050437427,-0.0015419703389465411,-0.014563183450267303,1.278540758864466e-05,0.0010487677940842488,-0.5316512533109972,-0.037029562356202916,-0.03902295860113192,0.0020811505224971327,-0.0010223309626411492
JP,2007-01,0.0017407841288843429,0.0002927829035712648,-0.00034564809130088747,-0.028303085413819318,0.026288361035104124,-0.0020986366569211157,-1.63165125331102,-0.23702956235620576,0.0656744183040816,0.016064678923228437,0.005026894793971337
JP,2007-02,0.0011712993944357208,-0.0001951790774228357,0.01055452629637621,-0.014305797906215112,0.000478103928646334,-0.005265941605287594,-0.539085897231729,-0.03770426581701969,-0.05892208423620349,0.09416350851884087,0.004063740025882723
JP,2007-03,0.0014608348153757333,0.0006829601709412714,0.004455803038688089,0.024711128163231066,-0.027295064783375622,0.0031628914085084503,-0.539085897231729,-0.03770426581701969,-0.005359206484228052,0.1569047304859345,0.0032770429927655442
JP,2007-04,0.0017129631167378534,0.0005850234176207891,0.007022179865177947,-0.023726070921241238,0.014161572937251066,0.0031529190596160106,-1.7390858972317176,-0.1377042658170211,0.029566818981490828,0.008156572030359133,0.0042315686274889686
JP,2007-05,0.0017851102053114687,0.00019493177449447785,-0.004511042362723927,-0.020122079937974213,0.01535914210945144,0.003143009397199137,-0.5471964178724988,-0.03804161754743518,0.08572821796537688,0.016173043629627903,0.003853305174425614
JP,2007-06,0.0020235428214689932,0.0007793473360919734,0.0029534169773022256,-0.022092611678321106,0.01573503128228282,-0.002094241603114888,-0.5471964178724988,-0.03804161754743518,0.17626621457833047,-0.004744598374028408,0.0037023246841840773
JP,2007-07,0.0009069894659106126,-9.738520726898514e-05,0.010834526923147791,-0.006970472483216916,-0.01043665563231233,-0.0010487677940842488,-0.4471964178725045,-0.6380416175474295,-0.08659054261914267,-0.004835192170006497,-0.0027989517764588356
JP,2007-08,-0.0007642452533573874,-0.0013643896473851669,0.009081467561243173,0.05129333854678464,-0.03931922329455162,0.005232874316657643,-0.5465205411524323,-0.04006572792989971,-0.22522268863936334,-0.007925785965984589,-0.0024614176259944998
JP,2007-09,0.0027957321146132585,0.001072177109392669,0.01269654361625605,0.0028896197039420812,-0.01458324122798249,0.0,-0.5465205411524323,-0.04006572792989971,0.1262171211830707,0.03095891283913421,-0.001863216405727286
JP,2007-10,0.0026718366089042433,0.002724002073520637,0.008309882505916022,-0.026738298200738697,0.007124896322018515,0.0020855064910216825,0.4534794588475677,-0.24006572792990255,-0.07596915893983658,0.002164807829993509,0.004671649272356859
JP,2007-11,0.0030799904140721424,0.0011651617979993034,0.016806044248799168,0.030518452780852634,-0.04224847153347522,-0.001042209578443476,-0.5397617739517955,-0.040740431390723586,-0.11352060546811438,0.00013186463145603566,0.0058315331442742036
JP,2007-12,0.0025173037406460708,0.0012607284800409957,0.0019710853882202173,-0.01557952525337214,0.012313043025768522,0.001042209578443476,-0.5397617739517955,-0.040740431390723586,0.0336791245701169,0.003082449833649803,0.007290677327487671
JP,2008-01,0.0020578770739092533,0.0006781960246371455,0.021332977623719884,0.029060118511331723,-0.04205423761879601,-0.001042209578443476,0.6602382260482216,-0.24074043139072643,-0.09212585165768727,0.011057742434746665,0.011158760214556196
JP,2008-02,0.002686421755655033,0.0007745183851213255,0.010984111800336649,-0.012339420975385096,-0.007336378909440278,-0.002087683430484155,-0.5316512533109972,-0.041415134851547464,0.0042218274491063745,0.008098921432918571,0.013234852412555398
JP,2008-03,0.0008535513283476348,-9.678199862150905e-05,0.00864186618113294,0.05022479612386288,-0.060405431601366466,0.004171017517338171,-0.5316512533109972,-0.041415134851547464,-0.17977817255089357,0.013115393032187284,0.015617101415578816
JP,2008-04,-0.0019445920033405173,-0.002131577204728785,-0.010341992557057367,-0.03075775421610949,0.018891218668793286,-0.0010411245084105403,-1.0316512533109972,-0.041415134851547464,0.35798443523931267,0.00117304362962789,0.013472440860466506
JP,2008-05,0.003361010840059464,0.0018411749956257495,-0.007379776299682561,-0.008490257746296415,0.016246713085635633,0.008298802814695527,-0.5350306369113298,-0.041415134851547464,0.1833717952092948,0.00513186463145604,0.016420818807018733
JP,2008-06,0.003108261015064784,0.0025140218230532696,0.0035615592506950122,-0.024538132373026045,0.024194327735407306,0.005151994909427415,-0.5350306369113298,-0.041415134851547464,-0.17043116232688305,0.010123628831821663,0.01961098792816962
JP,2008-07,0.0006807877677630358,-0.0008695232662248031,0.0034780410034969123,-0.00975012727126856,-0.0005931692156311286,0.0020533888118423604,-0.33503063691134116,0.05858486514845396,-0.05862147983304311,0.0001565720303591256,0.011816218258996258
JP,2008-08,0.001712093526087699,0.0010626480254174453,-0.005948495075299931,0.00014314794279091103,0.023224310372626178,0.0030721990369704244,-0.5336788834711967,-0.04107778312113197,-0.10105187712340591,0.007107157232552952,0.015355956956739192
JP,2008-09,0.0007277229155633336,0.0002896172245954176,-0.002172438347468386,0.046884106210229426,-0.02582005200494919,0.0,-0.5336788834711967,-0.04107778312113197,0.05423527736443012,-0.0028846069678127306,0.01898383205259435
JP,2008-10,-0.0010511141657261192,-0.0011589725075538126,-0.014877754673777943,0.11026953416862106,-0.06401795820242828,-0.001023017992034525,3.366321116528809,0.3589222168788666,0.009571525247526136,-0.001958729164522055,-0.0013903700739792413
JP,2008-11,0.0031691192746734487,0.0022201852838179548,0.02373823292692201,0.05562380815499157,-0.030472851405590085,-0.009254564766205675,-0.5073196913886591,-0.03972837619949132,-0.10439484996416404,-0.18002461556159705,0.0021924385869986907
JP,2008-12,0.0033469125571983227,0.002503853388233779,0.02667144840386726,0.05116670139397961,-0.060479348887080064,-0.004140792666031956,-0.5073196913886591,-0.03972837619949132,-0.15912787034931375,-0.08555647429359045,0.005631048501246738
JP,2009-01,0.003299713400608084,0.002535208187794069,-0.021054615787447162,0.00680956592919113,-0.012729263835036697,-0.005200219727107047,4.092680308611335,0.9602716238005087,0.0607759615517931,-0.08729769626068401,-0.036508828123970716
JP,2009-02,0.004001050955565688,0.003103858978228402,-0.002434624024090226,-0.016037230058155494,0.03054604300179431,-0.0031331618320367127,-0.4762293622656557,-0.03635485889537904,0.008166009096184368,-0.006047154027411947,-0.03360870800813487
JP,2009-03,0.0019095291707103001,0.0011835230371488592,0.010162189221123441,-0.05256493195474654,0.05179308444847397,0.0031331618320367127,-0.4762293622656557,-0.03635485889537904,0.04919963388449422,-0.008121276224121315,-0.031083580331717542
JP,2009-04,0.0020866485148403058,0.001508103056941934,-0.006303481393514332,-0.03408225755924921,0.010824651496283089,0.001042209578443476,6.023770637734344,0.8636451411046266,0.08250898193694245,0.006788129979900567,-0.017855321081384545
JP,2009-05,0.003052483428334085,0.0024637746225835144,0.01032140125430736,-0.0030987758818357136,-0.02327214498127006,-0.0020855064910216825,-0.4322973754614452,-0.03331869332167514,0.08304025359223455,0.0008210731784380615,-0.01618641178142255
JP,2009-06,0.0015011776570474922,0.001268482065412968,-0.0038352272777597562,-0.014991084354659456,-0.0003104641982103473,-0.002089864919458506,-0.4322973754614452,-0.03331869332167514,-0.11342847475247386,0.004804601579169329,-0.014968141605107732
JP,2009-07,0.0029813137890855046,0.0018972451782701683,0.005377890503293514,0.017993348765960704,-0.02353739770949481,-0.003143009397199137,3.567702624538555,0.766681306678322,0.026777980243419375,0.0008210731784380615,-0.02072620735435393
JP,2009-08,0.0025226440026528962,0.00211562607320559,0.019710532243040646,-0.014476541128480847,0.005601710902108259,0.003143009397199137,-0.4052623066588126,-0.030619879478386736,-0.06806734573035622,0.006804601579169331,-0.020403411109882086
JP,2009-09,0.00241394268020656,0.0011415572786788175,0.009061374971949476,0.026263163255430655,-0.038918410307547724,0.0,-0.4052623066588126,-0.030619879478386736,-0.052551542682014674,-0.0011624552222931767,-0.020503140705507406
JP,2009-10,0.0026107573127873707,0.0017140488535645204,0.002996132797116857,-0.008836432274109463,-0.009994473255293457,-0.004192878260036004,3.5947376933411874,0.46938012052161326,0.14907185968891756,0.006804601579169331,-0.005063411499524051
JP,2009-11,0.002546557115593373,0.002023865818770787,0.013058692095691882,0.0048257808188596485,-0.012243903462404226,-0.0021030501967791437,-0.3782272378562084,-0.028933120826330594,-0.14694629649244173,0.001837544777706826,-0.005893745785332527
JP,2009-12,0.0018751267793604143,0.0011746699833281582,-0.021786619198078228,-0.008590927589302133,0.007627606264027698,-0.0021074823395643705,-0.3782272378562084,-0.028933120826330594,0.022038234900608078,-0.0011706910219275446,-0.007016179826097257
JP,2010-01,0.0024747908628555138,0.0019683991182120053,0.004165757281175075,-0.01921844257711669,0.012705912931132879,0.001054296354905837,1.1217727621437916,-0.5289331208263306,0.039166009096184506,-0.002203634220465045,0.003966597058930432
JP,2010-02,0.001570641766804215,0.0014444156154453935,-0.0009781714582430823,0.017739593097554796,-0.010611408516147947,0.0,-0.3680890870552389,-0.030619879478386736,-0.009591892427986304,0.007755186781363083,0.0024249692064124417
JP,2010-03,0.0010064634444688636,0.000707419678846577,-0.008383008620054255,-0.011201788598481421,0.006376379317265091,0.002105263935462176,-0.3680890870552389,-0.030619879478386736,0.06932068312240891,-0.001203634220465044,0.0007581532863376594
JP,2010-04,0.0035771134050435194,0.003142000566867864,0.0025168040293852556,-0.03885557662726047,0.029720576302670665,0.0,3.8319109129447497,-0.4306198794783853,-0.07123546967190442,-0.0012365774190025436,0.012697078091839842
JP,2010-05,0.005197884383328244,0.004207858981487789,-0.005288054225882632,0.03632126393356483,-0.015960370225053033,0.0,-0.33970226481250165,-0.03196928640003449,-0.02573984149654862,0.0007304793824599587,0.010941203927069765
JP,2010-06,-0.0004947716137664315,-0.00033952067448694834,0.007872280194774817,0.018633890374677442,-0.012770794245160033,-0.002105263935462176,-0.33970226481250165,-0.03196928640003449,-0.17393486526874402,0.006714007783191228,0.009213050065559614
JP,2010-07,0.0014257082213404715,0.0011633788798945943,0.01554343393560309,0.015268734766231695,-0.03707975383688211,-0.00528263246442684,-0.43970226481249597,-0.9319692864000331,-0.003125182774904589,0.0017469509817287232,0.024641794245546578
JP,2010-08,0.003228665100124317,0.0023880646598541944,0.004506872325192646,0.014668256112057243,-0.024618130075607425,0.001058761348241788,-0.3403781415325682,-0.03500545197373128,-0.050158807563214,0.003738715182094343,0.023079371254329573
JP,2010-09,0.002275120239687567,0.0015865976244597846,0.03713256418044608,-0.00046026357177808563,-0.011967399019404468,0.002114165692335135,-0.3403781415325682,-0.03500545197373128,-0.12350850536163394,-0.0012530490182712795,0.021633799552450483
JP,2010-10,0.0022945119909394407,0.0016249295269972208,0.007007367619943139,0.010311247621296538,-0.0316562002922387,0.0031628914085084503,1.2596218584674261,-0.5350054519737313,0.005650874930625882,0.0027140077831912246,0.011683116856907816
JP,2010-11,0.0008314844662038468,0.00046368865565682427,-0.016815460904187063,-0.014985138357062944,0.009613673114920118,-0.0031628914085084503,-0.3295641140115322,-0.036692210625787425,0.2586844997189355,0.0027140077831912246,0.010467023374852502
JP,2010-12,4.9837539179975465e-06,-0.00044502239681065703,-0.004230575987323348,-0.010957210637788428,0.009883376522835441,-0.002114165692335135,-0.3295641140115322,-0.036692210625787425,-0.025580461204288696,-0.001285992216808779,0.009342733750525412
JP,2011-01,0.00233974695014183,0.0019617097291515506,0.0004532433886872411,-0.007952060905155989,-0.00858752971161092,-0.001058761348241788,-0.3295641140115322,-0.13669221062578885,0.08223123998117754,0.0006810645846537372,-0.006149767323565314
JP,2011-02,0.002478002339508123,0.0018080086732439327,-0.003199694597263658,-0.011468025476416344,-0.0010680436806120852,0.0,-0.3295641140115322,-0.037029562356202916,0.030769236594131222,0.010664592985384969,-0.007169086562237581
JP,2011-03,0.002465660855015983,0.00226823680188204,0.012632947457444033,0.004257491271020264,-0.01083917794205913,0.002116402906376713,-0.3295641140115322,-0.037029562356202916,-0.024042464591335078,-0.005269520617540033,-0.008177234877001283
JP,2011-04,0.004495092726884309,0.004095281426458541,0.015740030250057657,-0.03642324828272159,0.01856699300778164,0.0010565241342002096,4.970435885988479,0.36297043764379566,0.003775961551793161,-0.02033540701461503,-0.01562256571034304
JP,2011-05,0.005011566217994812,0.004604738510074924,0.0035991345303667543,0.02172532268570393,-0.024972265910457203,0.0,-0.29374264784809156,-0.03568015543455516,-0.09421731349054485,0.009475169593794415,-0.016668604301454337
JP,2011-06,0.0009554434655498767,0.0007017836058480498,-0.0008706030127623166,0.004373307982135977,-0.008663540033825079,-0.0010565241342002096,-0.29374264784809156,-0.03568015543455516,-0.031869634383751455,0.002532820191235019,-0.017748829217437034
JP,2011-07,0.0024427954794674633,0.002432765405323778,0.009076485670957979,0.005454332962509412,-0.01482349255764781,0.0,3.3062573521519028,0.06431984456544626,-0.007098282944256962,0.006532820191235009,0.004789328554705818
JP,2011-08,0.0010424076051336328,0.0007809480299769689,0.05523882824949666,0.030806464632314956,-0.02915290299115103,0.0010565241342002096,-0.26941108592572505,-0.035342803704146775,-0.050158807563214,0.010565763389772512,0.003662359370499857
JP,2011-09,0.002610134221804117,0.0021275206183162254,-0.011265014104449023,0.019323078903783042,-0.0022112190610616977,0.0,-0.26941108592572505,-0.035342803704146775,-0.04650850536163398,0.0016316497868475027,0.0025309319308597367
JP,2011-10,0.0029802370936877765,0.0021946202707781026,0.005820168532373771,0.009745962335856007,-0.0019903720562171046,0.0010554090689440798,3.930588914074292,0.16465719629584896,0.06416869667059388,0.0036234139872131227,0.001752048269691997
